1,Responsible,Ref_pubyr,Class,Order,Data_enterer,Type_locality,Type_country,Affiliations,Countries,Language
UA_549,Leonid,1998,Mammalia,Perissodactyla,Gorobets,,Ukraine,University of Helsinki; National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine; Finland,English
UA_569,Leonid,1998,Mammalia,Rodentia,Gorobets,,Ukraine,"Institute of Geography, RAS; Institute of Evolutionary Ecology RAS",Russia,English
UA_655,Juan,1998,Mammalia,Rodentia,Juan,,Ukraine,"National Museum of Natural History, National Academy of Sciences of Ukraine",Ukraine,English
UA_656,Juan,1998,Mammalia,Rodentia,Juan,,Ukraine,"National Museum of Natural History, National Academy of Sciences of Ukraine",Ukraine,English
UA_1584,Viktor,1998,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_298,Viktor,1998,Mammalia,Rodentia; Insectivora; Lagomorpha,Baranov,,Ukraine,IZAN; National Museum of Natural History at the National Academy of Sciences of Ukraine; Institute of Geological Sciences,Ukraine,Russian
UA_30,Viktor,1998,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_416,Viktor,1998,Mammalia,,Baranov,,Ukraine,State Regional Museum of Donetsk,Ukraine,Russian
UA_1203,Svitozar,1998,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_52,Viktor,1998,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,Ukrainian
UA_235,Viktor,1998,Var Vertebrata,,Baranov,,Ukraine,IZAN,Ukraine,Ukrainian
UA_942,Pavlo,1998,Var Vertebrata,,,,Ukraine,Institute of Archaeology NASU,Ukraine,Ukrainian
UA_564,Leonid,1999,Mammalia,Artiodactyla,Gorobets,,Ukraine,Museo Nacional de Ciencias Naturales (CSIC); National Museum of Natural History at the National Academy of Sciences of Ukraine; Instytut Systematyki Ewolucji Zwierat PoIskiej Akademii Nauk,Spain; Ukraine; Poland,English
UA_951,Pavlo,1999,Mammalia,Artiodactyla,,,Ukraine,National University of Life and Environmental Sciences of Ukraine,Ukraine,Ukrainian
UA_550,Leonid,1999,Mammalia,Carnivora,Gorobets,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,English
UA_1161,Svitozar,1999,Mammalia,Perissodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_657,Juan,1999,Mammalia,Proboscidea,Juan,,Ukraine,"National Museum of Natural History, National Academy of Sciences of Ukraine",Ukraine,German
UA_63,Viktor,1999,Mammalia,Proboscidea,Baranov,,Ukraine,1217. ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,Ukraine,Ukrainian
UA_240,Viktor,1999,Mammalia,Rodentia,Baranov,,Ukraine,Geological Institute RAS,Russia,Russian
UA_1263,Viktor,1999,Mammalia,Rodentia,Baranov,,Ukraine,Zaporizhzhia National University,Ukraine,Russian
UA_572,Leonid,1999,Mammalia,,Gorobets,,Ukraine,"Institute of Geography, RAS",Russia,English
UA_596,Leonid,1999,Mammalia,,Gorobets,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,English
UA_1205,Svitozar,1999,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1206,Svitozar,1999,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1243,Svitozar,1999,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Ukrainian
UA_538,Leonid,1999,Reptilia,Squamata,Gorobets,,Ukraine,Moravian Museum,Czechia,English
UA_574,Leonid,1999,Var Vertebrata,,Gorobets,,Ukraine,Institute of Geological sciences NASU,Ukraine,English
UA_1255,Viktor,1999,Var Vertebrata,,Baranov,,Ukraine,"Zoological Institute RAS; Paleontological Institute, Russian Academy of Sciences",Russia,Russian
UA_813,Pavlo,1999,Var Vertebrata,,,,Ukraine,Institue of Archaeology NASU,Ukraine,Russian
UA_501,Leonid,1999,,,Gorobets,,Ukraine,Universitï¿½ï¿½ï¿½ï¿½ï¿,Canada,English
UA_502,Leonid,1999,,,Gorobets,,Ukraine,Universitï¿½ï¿½ï¿½ï¿½ï¿,Canada,English
UA_606,Juan,1999,,,Juan,,Ukraine,Institute of Human Paleontology of Paris ,France,English
UA_500,Juan,1999,Mammalia,,Juan,,"USSR (then), Ukraine","Department of Anthropology, University of Manitoba",Canada,English
UA_631,Juan,1999,Mammalia,Proboscidea,Juan,,Ukraine,"Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine",Ukraine,English
UA_1007,Svitozar,2000,,,Davydenko,,Moldova,Shevchenko Transnistria State University,Moldova,Russian
UA_723,Juan,2000,Aves; Mammalia,Carnivora; Perissodactyla; Artiodactyla; Proboscidea; Primates,Juan,,Ukraine,"Departmen of Geology, Babeï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Romania; Ukraine,English
UA_1008,Svitozar,2000,Aves; Mammalia,,Davydenko,,Ukraine,Carpathian National Nature Park,Ukraine,Ukrainian
UA_1295,Viktor,2000,Mammalia,Artiodactyla,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1285,Viktor,2000,Mammalia,Artiodactyla,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_523,Leonid,2000,Mammalia,Artiodactyla; Perissodactyla; Carnivora,Gorobets,,Ukraine,University of Iowa; Laboratoire d'Ethnologie Prï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,USA; France; Russia,English
UA_1296,Viktor,2000,Mammalia,Proboscidea,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_471,Viktor,2000,Mammalia,Proboscidea,Baranov,,Ukraine,Institute of Archaeology,Ukraine,Ukrainian
UA_567,Leonid,2000,Mammalia,Rodentia,Gorobets,,Ukraine,Forschungsinstituts Senckenberg Weimar;IZAN; Museum fï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Germany; Ukraine,English
UA_711,Juan,2000,Mammalia,Rodentia,Juan,,Ukraine,"Geological Institute, Russian Academy of Sciences",Russia,English
UA_90,Viktor,2000,Mammalia,Rodentia,Baranov,,Ukraine,"Lomonosov Moscow State University; Institute of Geography, Russian Academy of Sciences",Russia,Russian
UA_31,Viktor,2000,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_897,Pavlo,2000,Mammalia,Rodentia,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine; Institute of Archaeology NASU,Ukraine,Russian
UA_1396,Viktor,2000,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1401,Viktor,2000,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_1585,Viktor,2000,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_1586,Viktor,2000,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_1587,Viktor,2000,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_658,Juan,2000,Mammalia,Rodentia; Lagomorpha; Eulypotyphla,Juan,,Ukraine,"National Museum of Natural History, National Academy of Sciences of Ukraine",Ukraine,English
UA_570,Leonid,2000,Mammalia,,Gorobets,,Ukraine,"Institute of Geography, RAS",Russia,English
UA_180,Viktor,2000,Mammalia,,Baranov,,Ukraine,NASU Institute of Archaeology,Ukraine,Russian
UA_194,Viktor,2000,Mammalia,,Baranov,,Ukraine,Institute of Geological Sciences NASU; National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,RUssian
UA_302,Viktor,2000,Mammalia,,Baranov,,Ukraine,IZAN; National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1207,Svitozar,2000,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_300,Viktor,2000,Mammalia,,Baranov,,Ukraine,"IZAN; National Museum of Natural History at the National Academy of Sciences of Ukraine;  Institute of Geography, RAS; Institute of Geological Sciences",Ukraine; Russia,Russian
UA_301,Viktor,2000,Mammalia,,Baranov,,Ukraine,"IZAN; National Museum of Natural History at the National Academy of Sciences of Ukraine;  Institute of Geography, RAS; Institute of Geological Sciences",Ukraine; Russia,Russian
UA_1588,Viktor,2000,Mammalia,,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_1589,Viktor,2000,Mammalia,,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_236,Viktor,2000,Var Vertebrata,,Baranov,,Ukraine,IZAN,Ukraine,Russian
UA_1283,Viktor,2000,Var Vertebrata,,Baranov,,Ukraine,Fastiv State Regional Museum; National Pedagogical Drahomanov University,Ukraine,Russian
UA_199,Viktor,2000,Var Vertebrata,,Baranov,,Ukraine,,Ukraine,Russian
UA_930,Pavlo,2000,Var Vertebrata,,,,Ukraine,Institute of Archaeology NASU,Ukraine,Russian
UA_931,Pavlo,2000,Var Vertebrata,,,,Ukraine,Institute of Archaeology NASU,Ukraine,Russian
UA_932,Pavlo,2000,Var Vertebrata,,,,Ukraine,Institute of Archaeology NASU,Ukraine,Russian
UA_943,Pavlo,2000,Var Vertebrata,,,,Ukraine,Institute of Archaeology NASU,Ukraine,Ukrainian
UA_718,Juan,2001,Reptilia,Squamata,Juan,,"Hungary, Romania","Departmen of Geology, Babeï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Romania,English
UA_714,Juan,2001,Mammalia,Proboscidea,Juan,,Ukraine,"Institute of Arid Zone, Southern Scientific Center of Russian Academy of Sciences",Russia ,English
UA_1649,Viktor,2001,Amphibia; Reptilia,Squamata,,,Ukraine,Voronezh State University,Russia,Russian
UA_561,Leonid,2001,Mammalia,Artiodactyla,Gorobets,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,English
UA_1298,Viktor,2001,Mammalia,Artiodactyla,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_689,Juan,2001,Mammalia,Carnivora,Juan,,Ukraine,"National Museum of Natural History, National Academy of Sciences of Ukraine",Ukraine,English
UA_125,Viktor,2001,Mammalia,Carnivora,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_858,Pavlo,2001,Mammalia,Cetacea,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_660,Juan,2001,Mammalia,not found,Juan,,Ukraine,"National Museum of Natural History, National Academy of Sciences of Ukraine; Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine;  Institute of Ionosphere, National Academy of Sciences of Ukraine",Ukraine,English
UA_1162,Svitozar,2001,Mammalia,Perissodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1163,Svitozar,2001,Mammalia,Perissodactyla,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1287,Viktor,2001,Mammalia,Perissodactyla,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_719,Juan,2001,Mammalia,"Perissodactyla, Artiodactyla",Juan,,Ukraine,"Paleontological Institute, Russian Academy of Sciences; Geological Institute, Russian Academy of Sciences",Russia ,English
UA_661,Juan,2001,Mammalia,Proboscidea,Juan,,Ukraine,"National Museum of Natural History, National Academy of Sciences of Ukraine",Ukraine,English
UA_971,Pavlo,2001,Mammalia,Proboscidea,,,Ukraine,Freelance,Russia,Russian
UA_1299,Viktor,2001,Mammalia,Proboscidea,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1400,Viktor,2001,Mammalia,Proboscidea,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1636,Viktor,2001,Mammalia,Proboscidea,,,Ukraine,IZAN,Ukraine,Russian
UA_1638,Viktor,2001,Mammalia,Proboscidea,,,Ukraine,IZAN,Ukraine,Russian
UA_1286,Viktor,2001,Mammalia,Proboscidea,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_34,Viktor,2001,Mammalia,Rodentia,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_1209,Svitozar,2001,Mammalia,Rodentia,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1398,Viktor,2001,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1399,Viktor,2001,Mammalia,Rodentia,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1590,Viktor,2001,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_1591,Viktor,2001,Mammalia,Rodentia,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_583,Leonid,2001,Mammalia,,Gorobets,,Ukraine,"PAN Institute of Systematics and Evolution of Animals; National Museum of Natural History at the National Academy of Sciences of Ukraine
",Poland; Ukraine,English
UA_597,Leonid,2001,Mammalia,,Gorobets,,Ukraine,"National Museum of Natural History at the National Academy of Sciences of Ukraine; PAN Institute of Systematics and Evolution of Animals
",Poland; Ukraine,English
UA_485,Viktor,2001,Mammalia,,Baranov,,Ukraine,"Azov State Museum, Russia; Institute of Arid zones of Southern Scientific Centre RAS",Russia,English
UA_32,Viktor,2001,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_33,Viktor,2001,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_35,Viktor,2001,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_417,Viktor,2001,Mammalia,,Baranov,,Ukraine,State Regional Museum of Donetsk,Ukraine,Russian
UA_913,Pavlo,2001,Mammalia,,,,Ukraine,National University of Life and Environmental Sciences of Ukraine,Ukraine,Russian
UA_1208,Svitozar,2001,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1210,Svitozar,2001,Mammalia,,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1297,Viktor,2001,Mammalia,,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_1397,Viktor,2001,Mammalia,,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Russian
UA_182,Viktor,2001,Mammalia,,Baranov,,Ukraine,NASU Institute of Archaeology,Ukraine,Ukrainian
UA_659,Juan,2001,not found,not found,Juan,,Ukraine,,Ukraine,English
UA_1641,Viktor,2001,Var Vertebrata,,,,Ukraine,Medzhibizh Archaeological Reserve,Ukraine,Russian
UA_933,Pavlo,2001,Var Vertebrata,,,,Ukraine,Institute of Archaeology NASU,Ukraine,Russian
UA_556,Leonid,2001,,,Gorobets,,Ukraine,Institute of Geological Sciences NASU;,Ukraine,English
UA_630,Juan,2001,Mammalia,Proboscidea,Juan,,Ukraine,"Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine",Ukraine,English
UA_662,Juan,2001,not found,not found,Juan,,Ukraine,"National Museum of Natural History, National Academy of Sciences of Ukraine",Ukraine,English
UA_531,Leonid,2001,Var Vertebrata,,Gorobets,,Ukraine,Institute of Geological Sciences NASU; Institute of Geography NASU; IZAN; ,UKraine,English
UA_1650,Viktor,2002,Amphibia; Reptilia,Squamata,,,Ukraine,Voronezh State University,Russia,Russian
UA_1212,Svitozar,2002,Mammalia,Artiodactyla,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_131,Viktor,2002,Mammalia,Artiodactyla,Baranov,,Ukraine,NASU Institute of Archaeology,Ukraine,Ukrainian
UA_1288,Viktor,2002,Mammalia,Artiodactyla,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_489,Juan,2002,Mammalia,Carnivora,Juan,,Ukraine,"Zoological Institute, Russian Academy of Sciences",Russia,English
UA_724,Juan,2002,Mammalia,Carnivora; Perissodactyla; Artiodactyla,Juan,,Ukraine,"Departmen of Geology, Babeï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Romania; Ukraine,English
UA_1336,Viktor,2002,Mammalia,Perissodactyla,Baranov,,Ukraine,,Ukraine,Ukrainian
UA_798,Pavlo,2002,Mammalia,Perissodactyla; Artiodacyla; Proboscidea,,,Ukraine,Unknown; Bryansk State University,Ukraine; Russia,Ukrainian
UA_185,Viktor,2002,Mammalia,Primates,Baranov,,Ukraine,NASU Institute of Archaeology,Ukraine,Russian
UA_622,Juan,2002,Mammalia,Rodentia,Juan,,Ukraine,"National Taras Shevchenko University of Kyiv; Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine",Ukraine,English
UA_625,Juan,2002,Mammalia,Rodentia,Juan,,Ukraine,"Schmalhausen Institute of Zoology, National Academy of Sciences of Ukraine",Ukraine,English
UA_1211,Svitozar,2002,Mammalia,Rodentia,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_1213,Svitozar,2002,Mammalia,Rodentia,,,Ukraine,Geological Institute NASU,Ukraine,Russian
UA_37,Viktor,2002,Mammalia,,Baranov,,Ukraine,IZAN,Ukraine,russian
UA_1595,Viktor,2002,Mammalia,,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Russian
UA_898,Pavlo,2002,Mammalia,,,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine; Institute of Archaeology NASU,Ukraine,Ukrainian
UA_1592,Viktor,2002,Mammalia,,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_1594,Viktor,2002,Mammalia,,,,Ukraine,T.G. Shevchenko Kyiv National University,Ukraine,Ukrainian
UA_1413,Viktor,2002,Var Vertebrata,,Baranov,,Ukraine,"5@602=5 ?V4?@8T<AB2> ""0C:>2>-4>A;V4=89 F5=B@ ""E>@>==0 0@E5>;>3VG=0 A;C610 #:@0W=8"" ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",Ukraine,Ukrainian
UA_842,Pavlo,2002,Var Vertebrata,,,,Ukraine,,Ukraine,Ukrainian
UA_1652,Viktor,2003,Amphibia; Reptilia,,,,Ukraine,Voronezh State University,Russia,Russian
UA_1651,Viktor,2003,Amphibia; Reptilia,,,,Ukraine,Voronezh State University; Geological Institute NASU,Russia; Ukraine,Russian
UA_161,Viktor,2003,Aves,Falconiformes,Baranov,,Ukraine,Nizhyn Gogol State University,Ukraine,Russian
UA_162,Viktor,2003,Aves,,Baranov,,Ukraine,Nizhyn Gogol State University,Ukraine,Russian
UA_715,Juan,2003,Mammalia,Artiodactyla,Juan,,Ukraine,"Institute of Arid Zone, Southern Scientific Center of Russian Academy of Sciences",Russia ,English
UA_1289,Viktor,2003,Mammalia,Artiodactyla,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
UA_1290,Viktor,2003,Mammalia,Artiodactyla,Baranov,,Ukraine,National Museum of Natural History at the National Academy of Sciences of Ukraine,Ukraine,Ukrainian
